PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Target
-0.20966782784012852,0.6835489722617011,1.5234925605180218,-1.6786385919461746,-0.3247962107230389,-1.1536678795278181,-0.4059188253423869,0.8989464837754527,-0.802784352875311,-1.5140925483009624,-0.12111144604121028,-0.9654407021045099,0.11242866541757736,-0.2505939018555956,-0.5263711330850138,-0.6122653410384687,0.6854315049528762,-0.2971795365647625,Enrolled
0.9746631098010358,-1.554707842506895,-0.6334734413585851,0.3145927816333213,0.7571913833915259,0.7267302085903232,-1.1470273028696851,0.025845462749019447,-0.16313263781551166,0.24692682635357954,-0.39857732840436816,0.22616760264975033,-0.354249236822919,-0.25508753638258425,0.3395514701385392,-0.10271533285980858,0.4272621610508949,-0.08032173953433115,Enrolled
0.5666058455032038,-0.892112406930228,1.0185538952439654,-0.2629602593753545,-0.5729309232480574,-0.7499031300290079,0.18763171585701482,0.02319586108295369,0.868960701888857,1.8607054851893263,1.358234018731211,-0.6158657850493879,-0.3114742476579406,-1.0677635155721783,0.9293515576214441,0.13816171135963798,0.21945143800896114,-0.23084951588161018,Enrolled
0.22019837649185467,-1.7765315501775136,-0.7326506885509215,0.7954802085872253,-0.4306736080654908,0.4734329198002048,0.11532115535380193,0.057668800835479886,0.8081297664576768,0.5158153308062279,-1.2051889115961447,0.2616742670187672,0.05620160876622682,0.2937752319392266,-1.7088836587178011,-0.8028515539899092,-0.7382500728430804,0.1321801364680305,Graduate
-0.8382968136419955,0.7572474418688798,1.3090045941535533,-2.5040471432229285,1.8987023741979319,0.42938536731897886,-0.8234312438966724,0.23631690593010823,-0.8214328039678858,-0.11362824634940155,0.01866422563010119,-1.662136399735476,-1.6220617518508667,-0.16233994952648265,0.28993438222461676,0.16516171507814853,-0.4957238548746558,-0.09885882064770772,Graduate
-0.7868832604165376,-1.449798366177988,0.09399467390211633,-0.31128725837292426,1.371357661798113,0.638018285998243,-0.27396937607573396,0.38059390325187203,-2.15054267892299,0.37199858594904334,0.6860583490305645,-1.4630020650238884,0.4748844220764468,-1.7751644900190304,-0.35486034161267294,-0.19563767959838127,-0.251593689451556,-0.1728220466667949,Graduate
1.445418691537319,-1.9139445525310474,-0.06138069380314961,0.06819321422902208,1.2843976562464887,0.10969673566326643,-0.9270852571083339,0.14075494259681406,0.3087259291015193,-0.5283703411541756,-0.8597211917157754,0.8560363502747557,0.02114155511293371,0.4898046214679244,-0.0650626661284728,0.3632797068530889,0.12285157947229826,0.33017094552575477,Graduate
2.0043841871546704,-1.4347063331450625,1.0817409589304858,-0.04608290662396096,-0.5405442255358544,-0.14239004059759078,1.200320744613672,-1.5868326652413387,-1.4791152398525949,0.6883663073351418,1.2599661700209113,-0.8513186818092534,0.11376430623881374,-1.0890872524573447,0.41681495177246425,1.0516784893115305,0.5802891322268002,0.2754159601343851,Graduate
1.967731534721824,1.0456147184720297,-2.747123102878734,0.3004412064829833,0.1368493343475047,0.9114622418506416,-2.606814195720002,0.9912912808691907,-0.2833622812232091,-0.25443443888532774,1.4485268207077975,-1.4823124765874212,-0.21227812667369023,0.1673058794025914,-0.37898215011122355,0.4047368863494254,0.0997075334209696,-0.06781989676947182,Enrolled
0.06397347806596244,-2.234896383696289,-0.4713970489742282,1.286081125348043,0.7423361496058095,0.20104965764705066,0.1997019558383348,0.10649438078192724,-1.583764841092731,-0.20143450836771967,-0.3632080548584875,0.08214994908619316,0.9428764567679377,-0.517261604852482,-0.5363584938570732,-0.1945290694844292,0.28404124555143484,0.7865128986217478,Enrolled
0.2687575660182996,-1.9337942728348994,1.107560271630216,0.9045501480259921,-0.39443326193962897,-1.395748199531239,1.034479435294602,0.22189961370397954,-0.5782543554138954,1.9359771518702826,1.4999308572932217,-0.38657441398416836,0.4986079803547716,-0.6425643632932688,0.8020405220084043,0.3937323891317025,-0.1457341586657947,-0.15839084143151475,Graduate
-6.70073831487619,-0.454344653392459,-3.193912599559681,1.4812644758113351,1.7681679819911063,0.06433027077792172,1.179808025037549,0.6336647177183108,1.4351000065101662,-1.2151399300556147,0.09536690344353363,-0.25818998920359565,-0.4816164665662272,-0.5550586584360558,0.5352902862665119,0.448598733208982,0.06591755023330674,-0.012730308487206887,Graduate
-0.09225499703901817,0.9574292658757027,-0.16674698961530493,0.5761070582328698,-2.2341230571912,-0.622954446406581,-0.7440758234655027,0.9138932922195826,-0.09375755914030205,0.37881687043005813,-0.48423072919084476,-0.11028223833774223,-0.91029404749347,-0.9547758676456318,0.8858309687396589,-0.23399580476421214,0.15922747252480215,-0.49679647360417684,Graduate
0.3872360314242057,-1.8437977916761095,-1.4730487366732579,0.30234733012124165,-2.4619091660189625,4.3509837128882864,2.6959593911543074,3.259537065447385,0.29422509934073654,1.1942138178980135,-0.9979606709030976,-0.10710946784702326,1.4575857345919343,0.3543932252923471,0.2271026887083085,-0.21171263921432407,-0.47184911253883005,-0.08907761790094598,Graduate
-1.0168250841452013,2.5374511784062164,-0.3037731723599158,-0.26191420888769634,-1.2198543123869467,-0.9654691615698799,-1.188513397550836,1.0234061864263098,-0.5521267217634298,0.8295211498905389,0.043549532853206924,-0.36695426354612093,-0.38682832206950085,-0.15869271528017723,0.4198937486382464,0.5395767753953518,-0.6381340937266119,0.1277890662635199,Dropout
-0.27914839825464455,1.2196979972127702,0.41385829425421744,-0.5625938964880739,-0.38918675048350954,-0.548017430954686,-0.8286718170098568,0.8629927868362445,0.18607209394587326,-0.22737474608385155,-0.5094436579703076,-0.23559683439141335,-0.4438830090256307,-0.636225565343345,0.8362165468592418,-0.9503048473608592,0.09473294100252412,0.17388652882130196,Graduate
-0.00507320947222693,1.1076679937995015,1.0011246042608688,-0.24077527535033283,-1.1662994051548452,-0.43171847571939426,-0.21609666896569144,0.9661300988510312,-1.6326039036083384,-0.6380600461308295,-0.161643937526262,-1.6670449497645208,-1.0353817347890735,-0.47662836454679786,-0.3886286657915137,-0.48456559314766773,0.38749789880922575,-1.2838007016935347,Dropout
0.2269914255904198,-2.2652844538985306,0.41742829409848,0.3893853581128193,1.4376958967209612,-0.6009903716383479,-0.2983794343378264,0.8823748697849837,-0.723178039653769,0.2892583554894522,0.43373406200335585,-0.09776062235400249,0.5323917721540968,-0.2626036553036983,0.6030680564215912,-0.3311758060489479,-0.5383165167404296,0.3348347425500685,Dropout
0.5868110738932942,-1.2634260755154612,0.763052731068545,0.7575664803293074,-0.15831283671230179,-1.0655890705465652,0.7791996281263758,0.2100292221529768,-1.5116260492919362,0.6643640388320291,0.5181309843319266,-0.32584236679798356,0.8872043807089035,-0.20631670246473768,-0.04958415351926918,-0.8677093062974075,-0.056826295891186734,-0.24245186985261977,Graduate
1.802843804985421,-1.6357719479782753,-1.3760087444616058,0.527186337313789,-0.25411500928670905,0.6163006785958095,-0.2139908326713108,-0.07062835146314748,0.3409206093007477,0.7156892241239109,-1.4382113812563853,0.5391497013687593,0.18097401879349775,-0.2744489032367537,-1.747873072476563,-0.532072396746576,0.30441481366603196,-0.21884300455106967,Enrolled
-0.7140363195033791,-0.5390654385054049,3.053508670231855,3.4190284776939284,0.6856262553828019,1.108800094644441,-0.12206283206746389,-0.28245004573336674,-0.2431095653691317,-0.3669949094132043,0.3848867535648255,-0.952481917679181,0.4126068900664928,0.010851857574261723,-0.10341087943263841,-1.4304967506660335,-1.5026026522692386,0.3498287386890439,Enrolled
-1.0217123106607844,0.3636408730216191,1.182257181483499,-1.3656897161053427,0.2111579860237438,-0.7945081756575602,0.6090010446153635,0.4761835327486543,-2.2305492757317005,0.584418524750701,0.31844818973445244,-1.7215920799983144,-1.0978755091205936,-0.18240830765232766,-0.2975625158504626,-0.08687431230603596,0.34110910530980443,-0.015427118590527724,Dropout
-0.012114631626926633,0.003417043830803938,1.3308446000991172,0.13251691636547372,-0.6403651393527733,-0.9321957511843348,0.45331460447134947,0.6183507555931853,-0.9888800007152316,-0.8166866243767831,-0.20017795152853307,-0.8834311987370734,-0.5213464903161426,0.41801581259635207,-0.5439028966429948,-0.10425359791275116,0.35140799970111763,-0.3938701384654573,Dropout
-6.765883792297397,0.5701001930148922,0.026308051454675116,0.5810151878016455,1.37365077633076,-1.9362267592822242,2.7439257952491394,0.8551941607888195,1.02918668618795,-1.9019929169858352,1.1147805845887664,-1.215056306021145,0.446168805379529,-0.09224062466937598,-0.21597988925812833,0.33082707490110946,-0.03758965878154765,-0.1766956458876436,Enrolled
0.7108256823661506,-1.5029742815611329,-0.04655732686965864,-0.2185814903955279,0.42283378779498126,0.28514321943555765,-0.8451298624478407,0.33859004790739455,0.40334678942866997,-0.545042237658742,-0.44164860147341184,-0.20869809105839232,-0.9785154634345586,0.34896930612160987,0.3278282938566381,-0.0587242888072047,-0.7522531422224945,0.08711052467195961,Enrolled
0.9378268697599373,-1.0172082928103354,-0.578505423149458,-0.9723416170412085,-0.656993982575153,0.26035183825595065,-0.4452100426920962,-0.824668961725397,1.2540531128821317,-0.3393437581405865,-0.05189146307697239,-0.03198982679973554,-0.8631353351133745,0.07313742368410768,0.35705634560374644,0.019051018228684543,0.5323984207999151,-0.08041433154444466,Graduate
-3.221689470981124,2.3028522859253715,0.8571647697155647,-1.3306806840036995,-0.13722052829666462,-0.604213520413832,0.17629918486762475,-0.024907165545014803,0.45611226204584104,1.5691063806013616,-0.8124432498071636,0.03223244881647967,-0.4077535609238851,0.40711919245773526,-1.6197091858560573,-0.578299709794777,0.11746330390559843,-0.9304113010340003,Graduate
0.6776035685148679,-1.6538292202869014,-0.08820746173923745,0.1579189663098552,1.0801002181206254,0.20414822478479158,-0.13332381013750152,0.09270660530653457,-1.4097995910092598,-1.036996332812642,-0.9703790053017994,0.03164443039847209,0.17261910417180584,0.41462124712404785,-0.8675907100648426,-0.02196357096750906,0.2999553533415673,0.5607395519756131,Graduate
-6.744126751147132,-0.5834371841127804,-2.4731957578618897,0.9051577002456882,1.7192281817808717,0.3051915547700939,2.200975010969572,-1.12900204888256,0.1814880116078456,-1.7301145533418416,1.1918922128019682,-0.7878341753620764,0.7991224902249611,-1.117505462068158,0.38121955393923584,0.21168138669776446,-0.027090659492644022,0.23125096262809774,Graduate
1.4909584067919825,-2.343567099073524,1.5565692330702592,-0.7031920622975094,1.0490963316117277,-1.3281571793105267,0.3697883759764256,-0.17237804294008707,0.5541278113042262,1.6103700308499027,1.5666523449341763,0.1667012501936295,0.8615626272840382,-0.5540430193204606,0.6032287751000099,1.123984959776124,0.473308311573813,-0.15669225090182068,Enrolled
-2.3916197970266557,1.7578091947422936,-0.4705759843168751,-0.8308577093386778,1.1671793448835395,0.5024512886630264,-1.095025785329765,-0.03749646471610756,-0.8194501223125693,0.9263149733747432,-0.661034002468495,0.03469930254172151,-1.3913329502292349,-0.06307482557224264,0.45894122739807514,-0.11768029950477513,0.3312355804848496,-0.865549023819462,Dropout
0.18067736247701713,-0.3271827089842305,1.6972736653648173,-0.24579902760695382,-0.4334814909599587,-0.918703701747438,0.63445647942827,0.6285228933237236,-0.7704664319334119,-1.0171468842380833,-0.2754089087300657,-1.063580026322672,-0.6301327930113086,0.5148804013365179,-0.5905025600546023,0.3720285354882381,-0.2674301167093458,-0.020210058832866636,Graduate
2.578337006832572,1.1652428113278104,-1.2257517143314156,1.2739039560633334,-2.603701538762534,-0.5742276618587193,-0.08134864051332714,-0.7074076664812265,-1.2162999353944632,-0.3483117101030948,1.5158128820556347,-0.8334084971544139,0.5051223216710259,1.1126467719943551,-0.3551595947871208,1.3486270873749446,-0.8238620523880579,1.2827735522607353,Enrolled
-3.2620045144555188,2.342259392576098,0.8559341467992846,-0.17483740773778056,-0.36653416409662354,-0.9788491537859345,0.3040417818013104,0.17449636752233966,-2.154285746438472,0.5912949225613295,-0.6845009463563537,-0.050656839546375176,-0.4205182303339526,0.5163593237680426,-0.22772144491668517,-1.3316870488419954,2.3015451080595035,0.9385678437085521,Dropout
1.4633190404413534,-1.8634518882016933,0.6835363350760937,0.5967974688394145,0.6982449527132036,-0.37565380672502136,-0.07565284154802802,0.12334518271439228,-0.6070410465561403,2.118370841124408,1.1917768682109373,-0.1984443288396673,0.36787518824601756,-1.5544487521325228,0.449459144498011,1.13383432653382,1.522723606429325,-0.34611509827383247,Graduate
2.263276598359238,1.5506402331322038,-0.2567331858480781,0.23304132259353097,-1.2924098798713435,-1.0543654021859445,-1.0223305192608891,0.20961088672147932,1.3108410539827557,0.6064030638124188,0.4098601789743088,0.640988993871285,0.3758456650089575,0.3141651048086657,0.30672760989085546,0.18097324170145265,0.12294980215307383,0.0022579474250690843,Graduate
-0.2374103726402204,0.7301544044824693,1.104936884495463,-0.37417464481280144,-0.8311716701414925,-1.5239846309069611,-0.7407844887559344,0.7276199497353811,0.5307741046105775,-0.828964203922702,-0.24689300981761528,0.6468498017819876,0.8129061410217228,-0.2148066847324865,0.28535047664341306,0.1649659683511619,-0.6535332992865268,-1.3330010997564665,Graduate
1.5664767284733905,0.985045551359097,0.8900776399283068,-1.013468412576051,-2.5511396617350375,2.252751220257472,2.1705951045783025,0.7898242921833928,-1.6646512994765181,-0.4990280702537956,0.28208087659631476,0.24267653731732547,-0.610789107275584,0.12519141072876458,1.0626782840584097,0.975933900862875,-0.46429228246007415,0.10664246251364908,Enrolled
-2.12421145213703,0.4555170853776387,-0.5033470371166138,-1.1045412505875987,0.8207276362459803,1.3305489918613236,0.4167590593616547,-0.09241962177413864,-0.7024620403195275,1.9102123119222207,-0.9230306911537625,-1.5935147004698327,-2.1095959679507774,-0.3661629752056087,-1.3178732031785492,-0.8079451983242116,-0.3801444563467929,0.9891834293484277,Dropout
1.6596276307054212,-1.7181077246401837,0.03906447735630581,0.1715198257688177,0.4498142206580341,0.9154038018955958,-0.15661140404523524,-1.7767817431712332,-0.8352678240757517,-1.5009614139657996,-0.5025286837283033,0.4870598254213149,0.43738893166839693,0.4503434318882875,-0.2818093410330964,0.3055587038508527,0.03848083245210337,0.3429274554300383,Graduate
0.5894897702349858,0.1447482811741266,-0.20690228381391315,1.1435242525456792,-1.750713499212982,-1.2161139984172806,-0.2777441713550613,0.725784985266637,0.6308191397042777,0.2933746167916743,0.07390681773144414,0.5076915505272203,0.24914172231266782,-1.0756627179401586,0.9785657547239981,-0.09148438462250075,0.1085301766692414,-0.9807639655027375,Dropout
0.24608075712805486,0.23383123772174702,0.27550529616137437,-0.10595618314086472,-1.8601772677101525,0.026676012809039935,0.5768362154378173,0.6453449216692526,0.35425943472953275,0.9270650667549296,-1.0128997909611606,-1.158391201402454,-1.705691076058956,-0.9362460998895864,-1.2933091290000351,0.2687578378770293,-0.49498233435284683,0.5630829803387393,Graduate
-1.0886242353070892,0.09474076604062398,1.8146456014570425,-0.44243279213251696,-0.31239817533438585,-1.3189637503008764,0.23495992020836418,0.624094842446645,-0.5012233786848047,-1.1773490275146141,-0.22751462761650032,-0.3471050519507584,0.37484994148809764,0.7004675784170732,-0.7272928294275609,-0.05758513609805496,-0.0908024316095029,-0.27482177157627485,Enrolled
-0.695018502292279,-0.26348818750051617,0.48653978682529503,1.018121394945124,-1.456371857564065,-1.1786375792942576,0.2717599228902274,0.5723803567339049,-0.216070391905078,-0.02316355366292338,-0.6775141131748333,0.5098689087339326,-0.38516947026460924,0.20004931185655342,0.47783130479307734,0.3302725804910215,0.0005405419801698624,1.0156076898751851,Graduate
0.4047648706620941,-1.6505770131318325,-1.6679486634890075,1.7392796632388743,-2.5893313728390535,0.7822630281375623,0.9722618179230837,-1.9900215895317348,-0.45269644406893517,-0.2803296943683443,-0.3841301068749832,0.3331586678570316,-0.30979167281855235,0.04899458434704801,-0.14294970971649665,0.13751846571797524,0.1472831150224266,0.1950722026753852,Graduate
-0.4899342457967145,0.23230922830798229,0.14727591638748636,1.0769477075118916,-1.614215643949706,-1.2805422705300544,-0.1838672307753815,0.7101533167209816,0.006663076186950217,-0.27870383356149736,-0.23210102696128962,0.45051571185464645,0.20243717453298138,0.012068165525676687,0.498985928262568,-0.6369526303267963,1.1198837526126841,-0.3829668486374972,Dropout
